account_id,name,age,gender,city,account_type,balance,loan_amount,transaction_count,last_transaction
MY1000,Aisyah Bin Ali,56,Male,Kuala Lumpur,Savings,47747.78,53970.86,55,12/14/2023
MY1001,Siti Bin Hafiz,69,Male,Kota Kinabalu,Fixed Deposit,36921.06,0,100,4/25/2023
MY1002,Aisyah Bin Fatimah,,Female,Kuching,Savings,27762.27,34961.43,173,4/14/2023
MY1003,Farid Bin Ahmad,32,Male,Penang,Savings,30624.87,35021.84,136,4/28/2023
MY1004,Aisyah Bin Siti,60,Male,Kuching,Current,21038.04,73881.37,119,1/5/2023
MY1005,Amir Bin Amir,25,Female,Kota Kinabalu,Current,12461.78,45495.69,53,12/26/2023
MY1006,Siti Binti Siti,38,Male,Kota Kinabalu,Fixed Deposit,17863.04,0,183,9/5/2023
MY1007,Zahra Binti Ahmad,56,Female,Kuala Lumpur,Current,37916.52,0,32,12/30/2023
MY1008,Hafiz Binti Nur,36,Male,Penang,Fixed Deposit,818.24,14515.27,51,11/17/2023
MY1009,Ali Bin Siti,,Male,Shah Alam,Savings,5892.02,0,44,5/1/2023
MY1010,Nur Bin Aisyah,28,Male,Penang,Fixed Deposit,2395.53,50087.59,82,10/13/2023
MY1011,Farid Bin Nur,28,Male,Kuala Lumpur,Savings,2132.37,0,198,5/29/2023
MY1012,Nur Binti Ahmad,41,Female,Shah Alam,Savings,42787.48,0,146,3/25/2023
MY1013,Zahra Bin Farid,53,Male,Shah Alam,Savings,35212.53,0,150,8/19/2023
MY1014,Aisyah Binti Fatimah,57,Female,Penang,Fixed Deposit,23761.27,0,37,10/15/2023
MY1015,Nur Bin Aisyah,41,Female,Kota Kinabalu,Fixed Deposit,4981.92,63410.3,96,6/10/2023
MY1016,Ahmad Bin Ali,20,Male,Johor Bahru,Current,24631.63,0,56,9/29/2023
MY1017,Aisyah Bin Aisyah,,Female,Kuala Lumpur,Current,23726.24,66521.97,105,2/7/2023
MY1018,Farid Binti Zahra,19,Female,Kuala Lumpur,Savings,8742.77,18214.58,59,8/14/2023
MY1019,Nur Bin Nur,41,Female,Johor Bahru,Savings,21749.2,0,131,5/22/2023
MY1020,Nur Bin Ali,61,Male,Kuching,Fixed Deposit,,15291.94,156,10/19/2023
MY1021,Aisyah Bin Amir,47,Male,Kuching,Current,30830.92,41755.1,35,5/31/2023
MY1022,Siti Bin Zahra,55,Female,Kuala Lumpur,Fixed Deposit,31791.17,8992.29,189,4/24/2023
MY1023,Farid Binti Amir,19,Female,Johor Bahru,Fixed Deposit,2360.67,99688.99,93,8/25/2023
MY1024,Siti Binti Ahmad,38,Male,Johor Bahru,Fixed Deposit,18793.17,0,182,3/7/2023
MY1025,Siti Bin Nur,50,Female,Shah Alam,Savings,31330.41,0,191,12/27/2023
MY1026,Farid Binti Aisyah,29,Female,Kota Kinabalu,Savings,25206.5,7174.11,97,12/7/2023
MY1027,Siti Binti Siti,39,Female,Kuching,Current,42838.84,75121.07,135,9/15/2023
MY1028,Zahra Binti Zahra,61,Female,Kuching,Savings,32968.81,21385.61,76,9/6/2023
MY1029,Hafiz Binti Hafiz,42,Female,Shah Alam,Savings,8230.43,89856.4,49,11/27/2023
MY1030,Siti Binti Fatimah,66,Female,Penang,Fixed Deposit,3621.38,20911.39,94,11/19/2023
MY1031,Farid Binti Nur,44,Male,Kuching,Savings,32156.72,19473.43,159,6/29/2023
MY1032,Siti Bin Amir,59,Male,Shah Alam,Fixed Deposit,1422.91,0,186,7/9/2023
MY1033,Zahra Bin Ahmad,45,Male,Johor Bahru,Current,29330.2,0,189,6/3/2023
MY1034,Aisyah Bin Hafiz,33,Female,Penang,Savings,47017.49,56701.69,24,7/15/2023
MY1035,Farid Bin Farid,32,Male,Kuala Lumpur,Current,28816.16,7038.01,148,11/7/2023
MY1036,Farid Binti Amir,64,Female,Johor Bahru,Savings,19469.68,0,37,9/19/2023
MY1037,Ali Bin Aisyah,68,Female,Penang,Fixed Deposit,32200.08,45602.24,4,5/23/2023
MY1038,Amir Binti Nur,61,Male,Kota Kinabalu,Savings,22966.82,0,108,12/8/2023
MY1039,Aisyah Binti Farid,69,Male,,Fixed Deposit,27326.28,44355.89,126,11/12/2023
MY1040,Hafiz Binti Ahmad,20,Female,Kota Kinabalu,Current,47079.09,0,20,4/11/2023
MY1041,Ali Bin Amir,54,Male,Johor Bahru,Fixed Deposit,19366.52,56184.21,188,9/1/2023
MY1042,Aisyah Binti Amir,68,Male,Kota Kinabalu,Fixed Deposit,48063.41,15946.4,152,1/12/2023
MY1043,Fatimah Bin Hafiz,24,Female,Penang,Current,45277,18601.85,50,8/27/2023
MY1044,Nur Bin Amir,38,Female,Kuala Lumpur,Current,9869.98,86247.67,177,2/18/2023
MY1045,Amir Bin Fatimah,26,Male,Kota Kinabalu,Fixed Deposit,3561.13,94638.49,179,2/11/2023
MY1046,Nur Binti Ahmad,56,Female,Johor Bahru,Savings,5128.82,0,96,6/15/2023
MY1047,Aisyah Binti Ali,35,Male,Johor Bahru,Fixed Deposit,1009.27,27439.09,105,3/23/2023
MY1048,Siti Bin Siti,21,Male,Kuching,Fixed Deposit,4812.7,64577.95,164,10/18/2023
MY1049,Fatimah Bin Aisyah,42,Female,Kota Kinabalu,Savings,34182.04,0,117,6/7/2023
MY1050,Zahra Bin Amir,31,Female,Penang,Fixed Deposit,3652.31,0,98,8/4/2023
MY1051,Hafiz Bin Zahra,67,Male,Penang,Fixed Deposit,16016.88,0,66,6/7/2023
MY1052,Amir Bin Ali,26,Female,Kuching,Current,,71739.24,79,5/14/2023
MY1053,Amir Binti Siti,43,Male,Kota Kinabalu,Savings,1261.27,0,162,3/8/2023
MY1054,Amir Bin Ali,19,Female,Shah Alam,Savings,40741.98,0,164,12/2/2023
MY1055,Farid Binti Zahra,37,Female,Shah Alam,Current,14164.55,0,6,1/7/2023
MY1056,Amir Binti Aisyah,45,Male,Kuching,Savings,5996.42,23491.94,39,1/14/2023
MY1057,Siti Bin Aisyah,64,Female,Johor Bahru,Savings,34867.18,67353.33,170,3/14/2023
MY1058,Nur Bin Fatimah,24,Male,Kuala Lumpur,Current,31484.25,0,115,6/12/2023
MY1059,Amir Bin Fatimah,61,Female,Shah Alam,Fixed Deposit,,10858.8,186,3/7/2023
MY1060,Siti Bin Aisyah,25,Male,Kota Kinabalu,Fixed Deposit,36780.05,0,125,12/13/2023
MY1061,Ahmad Bin Aisyah,64,Male,Kuala Lumpur,Fixed Deposit,40193.7,0,12,5/10/2023
MY1062,Ahmad Binti Aisyah,52,Female,Penang,Current,14173.53,65448.24,131,7/25/2023
MY1063,Amir Bin Ali,31,Male,Penang,Current,8954.23,0,18,10/3/2023
MY1064,Zahra Bin Amir,34,Female,Shah Alam,Savings,37555.68,10394.42,40,9/13/2023
MY1065,Hafiz Binti Siti,53,Male,Johor Bahru,Fixed Deposit,40361.05,0,21,9/23/2023
MY1066,Zahra Binti Siti,67,Male,Penang,Current,49526.21,72365.56,143,1/25/2023
MY1067,Aisyah Bin Farid,57,Male,Kuala Lumpur,Current,20689.62,85641.8,99,10/8/2023
MY1068,Nur Binti Farid,21,Female,Johor Bahru,Current,18663.7,0,26,9/10/2023
MY1069,Zahra Bin Aisyah,19,Female,Shah Alam,Savings,38843.01,40019.76,8,11/6/2023
MY1070,Ahmad Binti Nur,23,Male,Penang,Current,17106.1,0,100,10/16/2023
MY1071,Aisyah Bin Siti,59,Female,Shah Alam,Fixed Deposit,,0,87,6/13/2023
MY1072,Siti Binti Hafiz,21,Female,Johor Bahru,Current,42934.8,29668.2,42,4/5/2023
MY1073,Farid Bin Ali,46,Male,Johor Bahru,Current,21506.8,89685.41,172,9/27/2023
MY1074,Zahra Bin Aisyah,35,Male,Johor Bahru,Savings,,0,14,11/17/2023
MY1075,Zahra Bin Ahmad,43,Male,Kuching,Fixed Deposit,37751.69,9008.1,78,4/20/2023
MY1076,Amir Bin Aisyah,61,Female,Kota Kinabalu,Fixed Deposit,,0,2,12/2/2023
MY1077,Siti Bin Farid,51,Male,Kuching,Fixed Deposit,45137.39,0,119,11/6/2023
MY1078,Zahra Binti Siti,27,Male,Kuala Lumpur,Current,25312.09,0,37,8/26/2023
MY1079,Farid Bin Hafiz,53,Female,Johor Bahru,Savings,,0,69,1/25/2023
MY1080,Farid Bin Farid,31,Male,Kota Kinabalu,Fixed Deposit,16070.48,42431.74,166,5/21/2023
MY1081,Ali Binti Ali,48,Female,Johor Bahru,Current,44786.61,0,41,4/27/2023
MY1082,Farid Binti Hafiz,65,Male,Kota Kinabalu,Savings,19521.16,0,62,1/25/2023
MY1083,Siti Binti Siti,32,Female,Penang,Fixed Deposit,640.8,0,60,3/20/2023
MY1084,Ahmad Bin Nur,25,Male,Kuala Lumpur,Savings,45278.56,26312.63,125,3/9/2023
MY1085,Ahmad Bin Fatimah,31,Male,Kota Kinabalu,Savings,4655.21,0,111,6/22/2023
MY1086,Zahra Bin Ahmad,40,Male,Kuala Lumpur,Current,16033.75,0,14,1/12/2023
